generation,sol_idx,emitter_id,mean_throughput,eval_0
55,18,0,6.681000,6.681000
55,19,0,6.684000,6.684000
55,20,1,6.816000,6.816000
55,21,1,6.736000,6.736000
55,22,1,7.003000,7.003000
55,23,1,6.769000,6.769000
55,24,1,6.791000,6.791000
55,25,1,6.972000,6.972000
55,26,1,7.077000,7.077000
55,27,1,6.999000,6.999000
55,28,1,6.892000,6.892000
55,29,1,6.906000,6.906000
55,30,1,6.966000,6.966000
55,31,1,6.696000,6.696000
55,32,1,7.099000,7.099000
55,33,1,6.861000,6.861000
55,34,1,5.391000,5.391000
55,35,1,6.005000,6.005000
55,36,1,7.031000,7.031000
55,37,1,6.907000,6.907000
55,38,1,7.033000,7.033000
55,39,1,6.980000,6.980000
55,40,2,6.805000,6.805000
55,41,2,6.991000,6.991000
55,42,2,6.530000,6.530000
55,43,2,7.051000,7.051000
55,44,2,6.676000,6.676000
55,45,2,6.721000,6.721000
55,46,2,7.153000,7.153000
55,47,2,6.478000,6.478000
55,48,2,7.009000,7.009000
55,49,2,6.922000,6.922000
55,50,2,6.877000,6.877000
55,51,2,6.900000,6.900000
55,52,2,6.890000,6.890000
55,53,2,6.760000,6.760000
55,54,2,6.951000,6.951000
55,55,2,6.837000,6.837000
55,56,2,6.820000,6.820000
55,57,2,6.549000,6.549000
55,58,2,6.837000,6.837000
55,59,2,6.867000,6.867000
55,60,3,6.173000,6.173000
55,61,3,6.785000,6.785000
55,62,3,6.993000,6.993000
55,63,3,6.675000,6.675000
55,64,3,6.867000,6.867000
55,65,3,6.929000,6.929000
55,66,3,6.947000,6.947000
55,67,3,6.835000,6.835000
55,68,3,7.028000,7.028000
55,69,3,6.912000,6.912000
55,70,3,4.758000,4.758000
55,71,3,5.501000,5.501000
55,72,3,6.706000,6.706000
55,73,3,6.606000,6.606000
55,74,3,6.976000,6.976000
55,75,3,7.135000,7.135000
55,76,3,6.796000,6.796000
55,77,3,6.645000,6.645000
55,78,3,6.886000,6.886000
55,79,3,6.733000,6.733000
55,80,4,6.542000,6.542000
55,81,4,6.133000,6.133000
55,82,4,6.122000,6.122000
55,83,4,6.528000,6.528000
55,84,4,6.707000,6.707000
55,85,4,6.227000,6.227000
55,86,4,6.962000,6.962000
55,87,4,7.042000,7.042000
55,88,4,6.549000,6.549000
55,89,4,6.860000,6.860000
55,90,4,6.005000,6.005000
55,91,4,6.411000,6.411000
55,92,4,5.969000,5.969000
55,93,4,6.841000,6.841000
55,94,4,6.933000,6.933000
55,95,4,6.843000,6.843000
55,96,4,7.055000,7.055000
55,97,4,5.783000,5.783000
55,98,4,6.908000,6.908000
55,99,4,5.930000,5.930000
56,0,0,6.773000,6.773000
56,1,0,6.770000,6.770000
56,2,0,6.852000,6.852000
56,3,0,6.801000,6.801000
56,4,0,6.744000,6.744000
56,5,0,6.984000,6.984000
56,6,0,6.938000,6.938000
56,7,0,6.714000,6.714000
56,8,0,6.648000,6.648000
56,9,0,6.738000,6.738000
56,10,0,6.669000,6.669000
56,11,0,6.749000,6.749000
56,12,0,6.640000,6.640000
56,13,0,6.677000,6.677000
56,14,0,6.614000,6.614000
56,15,0,6.831000,6.831000
56,16,0,6.739000,6.739000
56,17,0,6.809000,6.809000
56,18,0,6.570000,6.570000
56,19,0,6.587000,6.587000
56,20,1,6.922000,6.922000
56,21,1,6.613000,6.613000
56,22,1,7.079000,7.079000
56,23,1,6.566000,6.566000
56,24,1,6.902000,6.902000
56,25,1,6.845000,6.845000
56,26,1,6.903000,6.903000
56,27,1,7.057000,7.057000
56,28,1,7.028000,7.028000
56,29,1,6.991000,6.991000
56,30,1,6.402000,6.402000
56,31,1,7.012000,7.012000
56,32,1,6.942000,6.942000
56,33,1,7.010000,7.010000
56,34,1,6.899000,6.899000
56,35,1,7.070000,7.070000
56,36,1,7.095000,7.095000
56,37,1,7.024000,7.024000
56,38,1,7.038000,7.038000
56,39,1,6.895000,6.895000
56,40,2,6.898000,6.898000
56,41,2,6.946000,6.946000
56,42,2,6.723000,6.723000
56,43,2,7.133000,7.133000
56,44,2,6.849000,6.849000
56,45,2,6.981000,6.981000
56,46,2,7.018000,7.018000
56,47,2,6.914000,6.914000
56,48,2,6.936000,6.936000
56,49,2,5.259000,5.259000
56,50,2,6.781000,6.781000
56,51,2,7.032000,7.032000
56,52,2,6.894000,6.894000
56,53,2,6.968000,6.968000
56,54,2,6.723000,6.723000
56,55,2,6.938000,6.938000
56,56,2,6.697000,6.697000
56,57,2,6.599000,6.599000
56,58,2,6.945000,6.945000
56,59,2,6.923000,6.923000
56,60,3,6.805000,6.805000
56,61,3,6.432000,6.432000
56,62,3,6.591000,6.591000
56,63,3,6.736000,6.736000
56,64,3,6.919000,6.919000
56,65,3,6.380000,6.380000
56,66,3,6.904000,6.904000
56,67,3,6.306000,6.306000
56,68,3,6.678000,6.678000
56,69,3,6.165000,6.165000
56,70,3,6.994000,6.994000
56,71,3,6.999000,6.999000
56,72,3,6.689000,6.689000
56,73,3,6.953000,6.953000
56,74,3,6.974000,6.974000
56,75,3,6.875000,6.875000
56,76,3,6.721000,6.721000
56,77,3,7.050000,7.050000
56,78,3,6.190000,6.190000
56,79,3,6.951000,6.951000
56,80,4,5.551000,5.551000
56,81,4,6.768000,6.768000
56,82,4,6.687000,6.687000
56,83,4,6.880000,6.880000
56,84,4,6.686000,6.686000
56,85,4,5.264000,5.264000
56,86,4,5.757000,5.757000
56,87,4,5.475000,5.475000
56,88,4,6.968000,6.968000
56,89,4,6.961000,6.961000
56,90,4,5.782000,5.782000
56,91,4,6.742000,6.742000
56,92,4,4.436000,4.436000
56,93,4,6.344000,6.344000
56,94,4,6.859000,6.859000
56,95,4,6.774000,6.774000
56,96,4,6.647000,6.647000
56,97,4,6.537000,6.537000
56,98,4,6.688000,6.688000
56,99,4,6.973000,6.973000
57,0,0,6.224000,6.224000
57,1,0,6.685000,6.685000
57,2,0,6.736000,6.736000
57,3,0,6.649000,6.649000
57,4,0,6.123000,6.123000
57,5,0,6.736000,6.736000
57,6,0,6.646000,6.646000
57,7,0,6.945000,6.945000
57,8,0,6.886000,6.886000
57,9,0,6.008000,6.008000
57,10,0,6.662000,6.662000
57,11,0,6.748000,6.748000
57,12,0,6.723000,6.723000
57,13,0,6.710000,6.710000
57,14,0,6.554000,6.554000
57,15,0,6.561000,6.561000
57,16,0,6.863000,6.863000
57,17,0,6.029000,6.029000
57,18,0,6.696000,6.696000
57,19,0,6.848000,6.848000
57,20,1,6.826000,6.826000
57,21,1,6.943000,6.943000
57,22,1,6.794000,6.794000
57,23,1,6.892000,6.892000
57,24,1,6.753000,6.753000
57,25,1,6.877000,6.877000
57,26,1,6.126000,6.126000
57,27,1,6.530000,6.530000
57,28,1,6.876000,6.876000
57,29,1,6.550000,6.550000
57,30,1,6.937000,6.937000
57,31,1,6.606000,6.606000
57,32,1,6.718000,6.718000
57,33,1,6.662000,6.662000
57,34,1,7.106000,7.106000
57,35,1,6.914000,6.914000
57,36,1,6.561000,6.561000
57,37,1,6.693000,6.693000
57,38,1,6.875000,6.875000
57,39,1,7.100000,7.100000
57,40,2,6.775000,6.775000
57,41,2,6.758000,6.758000
57,42,2,6.803000,6.803000
57,43,2,7.007000,7.007000
57,44,2,6.774000,6.774000
57,45,2,6.957000,6.957000
57,46,2,6.157000,6.157000
57,47,2,5.079000,5.079000
57,48,2,6.763000,6.763000
57,49,2,6.801000,6.801000
57,50,2,6.812000,6.812000
57,51,2,7.004000,7.004000
57,52,2,6.983000,6.983000
57,53,2,6.748000,6.748000
57,54,2,6.998000,6.998000
57,55,2,6.783000,6.783000
57,56,2,6.807000,6.807000
57,57,2,6.954000,6.954000
57,58,2,6.950000,6.950000
57,59,2,7.142000,7.142000
57,60,3,7.019000,7.019000
57,61,3,6.880000,6.880000
57,62,3,6.867000,6.867000
57,63,3,6.984000,6.984000
57,64,3,6.736000,6.736000
57,65,3,6.722000,6.722000
57,66,3,6.869000,6.869000
57,67,3,6.665000,6.665000
57,68,3,6.781000,6.781000
57,69,3,6.598000,6.598000
57,70,3,6.954000,6.954000
57,71,3,6.732000,6.732000
57,72,3,6.776000,6.776000
57,73,3,7.137000,7.137000
57,74,3,6.712000,6.712000
57,75,3,6.788000,6.788000
57,76,3,6.894000,6.894000
57,77,3,6.850000,6.850000
57,78,3,6.744000,6.744000
57,79,3,6.832000,6.832000
57,80,4,5.951000,5.951000
57,81,4,7.012000,7.012000
57,82,4,5.549000,5.549000
57,83,4,5.852000,5.852000
57,84,4,6.785000,6.785000
57,85,4,6.856000,6.856000
57,86,4,6.849000,6.849000
57,87,4,6.416000,6.416000
57,88,4,6.926000,6.926000
57,89,4,6.855000,6.855000
57,90,4,7.008000,7.008000
57,91,4,5.486000,5.486000
57,92,4,6.804000,6.804000
57,93,4,6.337000,6.337000
57,94,4,6.411000,6.411000
57,95,4,6.093000,6.093000
57,96,4,5.911000,5.911000
57,97,4,5.488000,5.488000
57,98,4,6.869000,6.869000
57,99,4,7.090000,7.090000
58,0,0,6.774000,6.774000
58,1,0,6.769000,6.769000
58,2,0,6.652000,6.652000
58,3,0,6.414000,6.414000
58,4,0,6.776000,6.776000
58,5,0,6.667000,6.667000
58,6,0,6.380000,6.380000
58,7,0,6.458000,6.458000
58,8,0,6.697000,6.697000
58,9,0,6.790000,6.790000
58,10,0,6.413000,6.413000
58,11,0,6.838000,6.838000
58,12,0,6.605000,6.605000
58,13,0,6.791000,6.791000
58,14,0,6.360000,6.360000
58,15,0,5.845000,5.845000
58,16,0,6.625000,6.625000
58,17,0,6.775000,6.775000
58,18,0,6.808000,6.808000
58,19,0,6.453000,6.453000
58,20,1,6.702000,6.702000
58,21,1,6.945000,6.945000
58,22,1,7.149000,7.149000
58,23,1,5.935000,5.935000
58,24,1,6.947000,6.947000
58,25,1,6.985000,6.985000
58,26,1,7.142000,7.142000
58,27,1,6.981000,6.981000
58,28,1,7.080000,7.080000
58,29,1,6.934000,6.934000
58,30,1,6.934000,6.934000
58,31,1,6.752000,6.752000
58,32,1,7.060000,7.060000
58,33,1,6.594000,6.594000
58,34,1,6.969000,6.969000
58,35,1,6.542000,6.542000
58,36,1,7.135000,7.135000
58,37,1,7.076000,7.076000
58,38,1,7.102000,7.102000
58,39,1,6.882000,6.882000
58,40,2,6.881000,6.881000
58,41,2,6.521000,6.521000
58,42,2,6.424000,6.424000
58,43,2,6.907000,6.907000
58,44,2,5.836000,5.836000
58,45,2,6.699000,6.699000
58,46,2,7.050000,7.050000
58,47,2,6.935000,6.935000
58,48,2,6.796000,6.796000
58,49,2,6.244000,6.244000
58,50,2,6.958000,6.958000
58,51,2,6.991000,6.991000
58,52,2,6.872000,6.872000
58,53,2,6.643000,6.643000
58,54,2,7.095000,7.095000
58,55,2,6.616000,6.616000
58,56,2,6.825000,6.825000
58,57,2,6.908000,6.908000
58,58,2,6.654000,6.654000
58,59,2,6.486000,6.486000
58,60,3,6.887000,6.887000
58,61,3,6.997000,6.997000
58,62,3,6.667000,6.667000
58,63,3,7.006000,7.006000
58,64,3,6.748000,6.748000
58,65,3,6.859000,6.859000
58,66,3,6.802000,6.802000
58,67,3,6.947000,6.947000
58,68,3,6.784000,6.784000
58,69,3,6.938000,6.938000
58,70,3,6.789000,6.789000
58,71,3,6.524000,6.524000
58,72,3,6.125000,6.125000
58,73,3,6.861000,6.861000
58,74,3,6.740000,6.740000
58,75,3,6.792000,6.792000
58,76,3,6.924000,6.924000
58,77,3,6.978000,6.978000
58,78,3,6.804000,6.804000
58,79,3,6.777000,6.777000
58,80,4,6.463000,6.463000
58,81,4,6.596000,6.596000
58,82,4,6.176000,6.176000
58,83,4,6.595000,6.595000
58,84,4,6.734000,6.734000
58,85,4,6.723000,6.723000
58,86,4,5.152000,5.152000
58,87,4,6.845000,6.845000
58,88,4,6.926000,6.926000
58,89,4,6.938000,6.938000
58,90,4,6.392000,6.392000
58,91,4,6.286000,6.286000
58,92,4,5.764000,5.764000
58,93,4,5.909000,5.909000
58,94,4,6.550000,6.550000
58,95,4,6.681000,6.681000
58,96,4,6.133000,6.133000
58,97,4,6.799000,6.799000
58,98,4,6.732000,6.732000
58,99,4,6.591000,6.591000
59,0,0,6.778000,6.778000
59,1,0,6.848000,6.848000
59,2,0,6.855000,6.855000
59,3,0,6.859000,6.859000
59,4,0,6.730000,6.730000
59,5,0,6.437000,6.437000
59,6,0,6.629000,6.629000
59,7,0,6.752000,6.752000
59,8,0,6.293000,6.293000
59,9,0,6.629000,6.629000
59,10,0,6.567000,6.567000
59,11,0,6.548000,6.548000
59,12,0,6.696000,6.696000
59,13,0,6.734000,6.734000
59,14,0,6.834000,6.834000
59,15,0,6.607000,6.607000
59,16,0,6.449000,6.449000
59,17,0,6.437000,6.437000
59,18,0,6.605000,6.605000
59,19,0,6.713000,6.713000
59,20,1,7.071000,7.071000
59,21,1,6.969000,6.969000
59,22,1,6.955000,6.955000
59,23,1,6.823000,6.823000
59,24,1,6.966000,6.966000
59,25,1,7.024000,7.024000
59,26,1,6.614000,6.614000
59,27,1,6.765000,6.765000
59,28,1,6.537000,6.537000
59,29,1,6.550000,6.550000
59,30,1,7.019000,7.019000
59,31,1,6.957000,6.957000
59,32,1,6.934000,6.934000
59,33,1,6.757000,6.757000
59,34,1,6.863000,6.863000
59,35,1,6.727000,6.727000
59,36,1,6.697000,6.697000
59,37,1,6.842000,6.842000
59,38,1,6.742000,6.742000
59,39,1,7.127000,7.127000
59,40,2,6.011000,6.011000
59,41,2,6.591000,6.591000
59,42,2,7.014000,7.014000
59,43,2,6.746000,6.746000
59,44,2,6.945000,6.945000
59,45,2,5.914000,5.914000
59,46,2,6.890000,6.890000
59,47,2,7.056000,7.056000
59,48,2,6.316000,6.316000
59,49,2,6.897000,6.897000
59,50,2,6.905000,6.905000
59,51,2,6.735000,6.735000
59,52,2,6.490000,6.490000
59,53,2,6.720000,6.720000
59,54,2,6.950000,6.950000
59,55,2,6.862000,6.862000
59,56,2,6.902000,6.902000
59,57,2,7.038000,7.038000
59,58,2,6.449000,6.449000
59,59,2,6.931000,6.931000
59,60,3,6.637000,6.637000
59,61,3,7.004000,7.004000
59,62,3,7.007000,7.007000
59,63,3,7.005000,7.005000
59,64,3,6.760000,6.760000
59,65,3,6.540000,6.540000
59,66,3,7.028000,7.028000
59,67,3,6.934000,6.934000
59,68,3,6.878000,6.878000
59,69,3,6.840000,6.840000
59,70,3,6.977000,6.977000
59,71,3,6.490000,6.490000
59,72,3,6.627000,6.627000
59,73,3,6.539000,6.539000
59,74,3,6.804000,6.804000
59,75,3,6.842000,6.842000
59,76,3,6.932000,6.932000
59,77,3,7.012000,7.012000
59,78,3,6.759000,6.759000
59,79,3,6.613000,6.613000
59,80,4,6.745000,6.745000
59,81,4,6.882000,6.882000
59,82,4,6.495000,6.495000
59,83,4,5.895000,5.895000
59,84,4,5.622000,5.622000
59,85,4,6.760000,6.760000
59,86,4,6.225000,6.225000
59,87,4,6.849000,6.849000
59,88,4,5.663000,5.663000
59,89,4,6.914000,6.914000
59,90,4,6.432000,6.432000
59,91,4,6.956000,6.956000
59,92,4,6.888000,6.888000
59,93,4,7.026000,7.026000
59,94,4,5.880000,5.880000
59,95,4,7.055000,7.055000
59,96,4,6.204000,6.204000
59,97,4,6.236000,6.236000
59,98,4,6.948000,6.948000
59,99,4,6.042000,6.042000
60,0,0,6.692000,6.692000
60,1,0,6.706000,6.706000
60,2,0,6.277000,6.277000
60,3,0,6.573000,6.573000
60,4,0,6.920000,6.920000
60,5,0,5.973000,5.973000
60,6,0,6.223000,6.223000
60,7,0,6.723000,6.723000
60,8,0,6.959000,6.959000
60,9,0,6.001000,6.001000
60,10,0,6.701000,6.701000
60,11,0,6.540000,6.540000
60,12,0,6.855000,6.855000
60,13,0,7.046000,7.046000
60,14,0,5.937000,5.937000
60,15,0,6.500000,6.500000
60,16,0,6.879000,6.879000
60,17,0,5.686000,5.686000
60,18,0,6.744000,6.744000
60,19,0,6.677000,6.677000
60,20,1,6.174000,6.174000
60,21,1,6.940000,6.940000
60,22,1,6.845000,6.845000
60,23,1,6.766000,6.766000
60,24,1,6.660000,6.660000
60,25,1,6.784000,6.784000
60,26,1,6.912000,6.912000
60,27,1,6.742000,6.742000
60,28,1,6.745000,6.745000
60,29,1,6.788000,6.788000
60,30,1,6.529000,6.529000
60,31,1,6.378000,6.378000
60,32,1,7.016000,7.016000
60,33,1,6.742000,6.742000
60,34,1,6.942000,6.942000
60,35,1,6.656000,6.656000
60,36,1,6.637000,6.637000
60,37,1,6.551000,6.551000
60,38,1,6.942000,6.942000
60,39,1,5.300000,5.300000
60,40,2,6.922000,6.922000
60,41,2,7.115000,7.115000
60,42,2,5.759000,5.759000
60,43,2,6.862000,6.862000
60,44,2,7.047000,7.047000
60,45,2,6.727000,6.727000
60,46,2,6.861000,6.861000
60,47,2,6.988000,6.988000
60,48,2,6.661000,6.661000
60,49,2,7.069000,7.069000
60,50,2,6.969000,6.969000
60,51,2,5.694000,5.694000
60,52,2,6.825000,6.825000
60,53,2,7.008000,7.008000
60,54,2,6.846000,6.846000
60,55,2,6.830000,6.830000
60,56,2,6.823000,6.823000
60,57,2,6.745000,6.745000
60,58,2,7.044000,7.044000
60,59,2,6.646000,6.646000
60,60,3,6.836000,6.836000
60,61,3,6.847000,6.847000
60,62,3,6.829000,6.829000
60,63,3,6.889000,6.889000
60,64,3,6.870000,6.870000
60,65,3,6.867000,6.867000
60,66,3,6.894000,6.894000
60,67,3,6.892000,6.892000
60,68,3,6.698000,6.698000
60,69,3,6.983000,6.983000
60,70,3,6.939000,6.939000
60,71,3,6.818000,6.818000
60,72,3,6.791000,6.791000
60,73,3,6.832000,6.832000
60,74,3,6.833000,6.833000
60,75,3,6.823000,6.823000
60,76,3,6.544000,6.544000
60,77,3,7.048000,7.048000
60,78,3,6.997000,6.997000
60,79,3,6.914000,6.914000
60,80,4,3.735000,3.735000
60,81,4,5.023000,5.023000
60,82,4,6.460000,6.460000
60,83,4,6.617000,6.617000
60,84,4,6.749000,6.749000
60,85,4,5.795000,5.795000
60,86,4,6.623000,6.623000
60,87,4,6.367000,6.367000
60,88,4,6.769000,6.769000
60,89,4,6.618000,6.618000
60,90,4,6.971000,6.971000
60,91,4,6.904000,6.904000
60,92,4,6.778000,6.778000
60,93,4,6.593000,6.593000
60,94,4,5.020000,5.020000
60,95,4,5.371000,5.371000
60,96,4,6.425000,6.425000
60,97,4,6.783000,6.783000
60,98,4,6.574000,6.574000
60,99,4,5.620000,5.620000
61,0,0,6.688000,6.688000
61,1,0,6.717000,6.717000
61,2,0,5.422000,5.422000
61,3,0,6.694000,6.694000
61,4,0,6.608000,6.608000
61,5,0,6.810000,6.810000
61,6,0,6.754000,6.754000
61,7,0,6.739000,6.739000
61,8,0,6.833000,6.833000
61,9,0,6.708000,6.708000
61,10,0,6.802000,6.802000
61,11,0,6.628000,6.628000
61,12,0,6.847000,6.847000
61,13,0,6.090000,6.090000
61,14,0,6.620000,6.620000
61,15,0,6.965000,6.965000
61,16,0,6.394000,6.394000
61,17,0,6.623000,6.623000
61,18,0,6.679000,6.679000
61,19,0,6.373000,6.373000
61,20,1,6.805000,6.805000
61,21,1,7.026000,7.026000
61,22,1,6.997000,6.997000
61,23,1,5.869000,5.869000
61,24,1,6.886000,6.886000
61,25,1,6.097000,6.097000
61,26,1,6.706000,6.706000
61,27,1,6.970000,6.970000
61,28,1,6.960000,6.960000
61,29,1,6.616000,6.616000
61,30,1,6.997000,6.997000
61,31,1,6.164000,6.164000
61,32,1,6.194000,6.194000
61,33,1,6.755000,6.755000
61,34,1,6.486000,6.486000
61,35,1,6.851000,6.851000
61,36,1,6.872000,6.872000
61,37,1,7.060000,7.060000
61,38,1,6.858000,6.858000
61,39,1,6.269000,6.269000
61,40,2,6.944000,6.944000
61,41,2,7.000000,7.000000
61,42,2,7.038000,7.038000
61,43,2,6.451000,6.451000
61,44,2,6.291000,6.291000
61,45,2,7.021000,7.021000
61,46,2,6.364000,6.364000
61,47,2,6.809000,6.809000
61,48,2,7.014000,7.014000
61,49,2,6.618000,6.618000
61,50,2,6.201000,6.201000
61,51,2,7.023000,7.023000
61,52,2,6.988000,6.988000
61,53,2,7.087000,7.087000
61,54,2,6.086000,6.086000
61,55,2,7.029000,7.029000
61,56,2,7.096000,7.096000
61,57,2,7.059000,7.059000
61,58,2,7.005000,7.005000
61,59,2,6.945000,6.945000
61,60,3,6.661000,6.661000
61,61,3,6.697000,6.697000
61,62,3,6.619000,6.619000
61,63,3,7.076000,7.076000
61,64,3,6.776000,6.776000
61,65,3,6.927000,6.927000
61,66,3,6.711000,6.711000
61,67,3,6.699000,6.699000
61,68,3,6.674000,6.674000
61,69,3,6.996000,6.996000
61,70,3,7.005000,7.005000
61,71,3,6.503000,6.503000
61,72,3,6.881000,6.881000
61,73,3,6.660000,6.660000
61,74,3,6.821000,6.821000
61,75,3,7.040000,7.040000
61,76,3,7.082000,7.082000
61,77,3,7.031000,7.031000
61,78,3,6.451000,6.451000
61,79,3,6.718000,6.718000
61,80,4,5.396000,5.396000
61,81,4,6.518000,6.518000
61,82,4,6.679000,6.679000
61,83,4,6.677000,6.677000
61,84,4,6.173000,6.173000
61,85,4,5.920000,5.920000
61,86,4,6.970000,6.970000
61,87,4,6.027000,6.027000
61,88,4,6.116000,6.116000
61,89,4,6.668000,6.668000
61,90,4,6.898000,6.898000
61,91,4,6.309000,6.309000
61,92,4,7.011000,7.011000
61,93,4,6.724000,6.724000
61,94,4,6.776000,6.776000
61,95,4,6.633000,6.633000
61,96,4,6.086000,6.086000
61,97,4,6.776000,6.776000
61,98,4,5.730000,5.730000
61,99,4,5.895000,5.895000
62,0,0,6.860000,6.860000
62,1,0,6.817000,6.817000
62,2,0,6.885000,6.885000
62,3,0,6.927000,6.927000
62,4,0,6.665000,6.665000
62,5,0,6.681000,6.681000
62,6,0,7.084000,7.084000
62,7,0,6.702000,6.702000
62,8,0,6.770000,6.770000
62,9,0,6.707000,6.707000
62,10,0,6.914000,6.914000
62,11,0,6.818000,6.818000
62,12,0,6.273000,6.273000
62,13,0,6.214000,6.214000
62,14,0,7.057000,7.057000
62,15,0,6.727000,6.727000
62,16,0,6.807000,6.807000
62,17,0,6.964000,6.964000
62,18,0,6.600000,6.600000
62,19,0,6.697000,6.697000
62,20,1,7.041000,7.041000
62,21,1,5.924000,5.924000
62,22,1,6.926000,6.926000
62,23,1,6.877000,6.877000
62,24,1,6.836000,6.836000
62,25,1,7.024000,7.024000
62,26,1,6.767000,6.767000
62,27,1,6.969000,6.969000
62,28,1,7.173000,7.173000
62,29,1,7.021000,7.021000
62,30,1,7.021000,7.021000
62,31,1,6.885000,6.885000
62,32,1,6.336000,6.336000
62,33,1,6.738000,6.738000
62,34,1,6.614000,6.614000
62,35,1,6.770000,6.770000
62,36,1,6.961000,6.961000
62,37,1,7.057000,7.057000
62,38,1,6.971000,6.971000
62,39,1,6.844000,6.844000
62,40,2,6.836000,6.836000
62,41,2,6.421000,6.421000
62,42,2,7.159000,7.159000
62,43,2,7.033000,7.033000
62,44,2,6.964000,6.964000
62,45,2,6.663000,6.663000
62,46,2,6.662000,6.662000
62,47,2,7.025000,7.025000
62,48,2,7.052000,7.052000
62,49,2,6.932000,6.932000
62,50,2,6.150000,6.150000
62,51,2,7.093000,7.093000
62,52,2,6.338000,6.338000
62,53,2,6.798000,6.798000
62,54,2,6.975000,6.975000
62,55,2,6.888000,6.888000
62,56,2,6.432000,6.432000
62,57,2,6.962000,6.962000
62,58,2,7.051000,7.051000
62,59,2,6.436000,6.436000
62,60,3,6.742000,6.742000
62,61,3,6.575000,6.575000
62,62,3,7.053000,7.053000
62,63,3,7.001000,7.001000
62,64,3,6.872000,6.872000
62,65,3,7.010000,7.010000
62,66,3,7.093000,7.093000
62,67,3,6.743000,6.743000
62,68,3,6.908000,6.908000
62,69,3,7.069000,7.069000
62,70,3,6.947000,6.947000
62,71,3,6.923000,6.923000
62,72,3,6.851000,6.851000
62,73,3,6.931000,6.931000
62,74,3,7.044000,7.044000
62,75,3,7.128000,7.128000
62,76,3,6.999000,6.999000
62,77,3,6.833000,6.833000
62,78,3,6.708000,6.708000
62,79,3,6.212000,6.212000
62,80,4,6.682000,6.682000
62,81,4,6.898000,6.898000
62,82,4,6.491000,6.491000
62,83,4,6.213000,6.213000
62,84,4,6.817000,6.817000
62,85,4,5.839000,5.839000
62,86,4,6.304000,6.304000
62,87,4,7.258000,7.258000
62,88,4,6.463000,6.463000
62,89,4,6.620000,6.620000
62,90,4,6.689000,6.689000
62,91,4,6.701000,6.701000
62,92,4,6.588000,6.588000
62,93,4,6.586000,6.586000
62,94,4,6.812000,6.812000
62,95,4,5.924000,5.924000
62,96,4,6.918000,6.918000
62,97,4,6.598000,6.598000
62,98,4,6.551000,6.551000
62,99,4,5.393000,5.393000
63,0,0,6.697000,6.697000
63,1,0,6.951000,6.951000
63,2,0,6.643000,6.643000
63,3,0,6.657000,6.657000
63,4,0,6.694000,6.694000
63,5,0,6.383000,6.383000
63,6,0,6.270000,6.270000
63,7,0,6.810000,6.810000
63,8,0,6.729000,6.729000
63,9,0,6.077000,6.077000
63,10,0,6.797000,6.797000
63,11,0,5.845000,5.845000
63,12,0,6.721000,6.721000
63,13,0,6.764000,6.764000
63,14,0,6.753000,6.753000
63,15,0,6.967000,6.967000
63,16,0,6.728000,6.728000
63,17,0,6.946000,6.946000
63,18,0,6.797000,6.797000
63,19,0,6.909000,6.909000
63,20,1,6.267000,6.267000
63,21,1,6.984000,6.984000
63,22,1,6.880000,6.880000
63,23,1,6.991000,6.991000
63,24,1,6.912000,6.912000
63,25,1,6.924000,6.924000
63,26,1,7.090000,7.090000
63,27,1,6.999000,6.999000
63,28,1,6.112000,6.112000
63,29,1,7.033000,7.033000
63,30,1,7.033000,7.033000
63,31,1,7.040000,7.040000
63,32,1,6.994000,6.994000
63,33,1,6.516000,6.516000
63,34,1,6.764000,6.764000
63,35,1,6.908000,6.908000
63,36,1,6.659000,6.659000
63,37,1,6.985000,6.985000
63,38,1,6.843000,6.843000
63,39,1,7.026000,7.026000
63,40,2,7.001000,7.001000
63,41,2,7.071000,7.071000
63,42,2,6.737000,6.737000
63,43,2,6.618000,6.618000
63,44,2,6.581000,6.581000
63,45,2,6.724000,6.724000
63,46,2,7.091000,7.091000
63,47,2,6.171000,6.171000
63,48,2,6.548000,6.548000
63,49,2,6.912000,6.912000
63,50,2,6.340000,6.340000
63,51,2,6.709000,6.709000
63,52,2,6.878000,6.878000
63,53,2,5.503000,5.503000
63,54,2,6.967000,6.967000
63,55,2,7.175000,7.175000
63,56,2,6.650000,6.650000
63,57,2,6.724000,6.724000
63,58,2,6.692000,6.692000
63,59,2,6.317000,6.317000
63,60,3,6.861000,6.861000
63,61,3,6.855000,6.855000
63,62,3,6.810000,6.810000
63,63,3,6.884000,6.884000
63,64,3,6.870000,6.870000
63,65,3,7.030000,7.030000
63,66,3,6.987000,6.987000
63,67,3,6.636000,6.636000
63,68,3,6.620000,6.620000
63,69,3,6.871000,6.871000
63,70,3,6.864000,6.864000
63,71,3,6.874000,6.874000
63,72,3,7.163000,7.163000
63,73,3,6.924000,6.924000
63,74,3,6.748000,6.748000
63,75,3,6.208000,6.208000
63,76,3,6.558000,6.558000
63,77,3,7.005000,7.005000
63,78,3,7.009000,7.009000
63,79,3,6.062000,6.062000
63,80,4,6.832000,6.832000
63,81,4,6.755000,6.755000
63,82,4,7.022000,7.022000
