generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
124,98,4,2.330200,2.540000,1.741000,2.080000,3.748000,1.542000
124,99,4,2.212600,3.195000,1.863000,3.235000,1.317000,1.453000
125,0,0,3.026800,1.736000,3.272000,4.078000,3.911000,2.137000
125,1,0,2.658000,2.739000,2.555000,1.989000,1.395000,4.612000
125,2,0,3.761400,4.286000,2.799000,3.567000,3.674000,4.481000
125,3,0,2.611200,1.477000,2.124000,3.546000,2.047000,3.862000
125,4,0,3.344600,4.581000,1.931000,4.084000,1.545000,4.582000
125,5,0,2.396800,1.312000,1.523000,1.854000,2.880000,4.415000
125,6,0,3.070400,4.119000,2.416000,1.901000,3.198000,3.718000
125,7,0,2.356800,1.384000,1.273000,2.262000,4.029000,2.836000
125,8,0,2.434400,1.630000,2.116000,3.064000,1.656000,3.706000
125,9,0,2.744400,1.551000,2.809000,3.382000,2.982000,2.998000
125,10,0,2.819200,1.335000,4.611000,1.183000,3.292000,3.675000
125,11,0,2.960600,1.576000,1.685000,1.739000,3.904000,5.899000
125,12,0,3.066000,2.805000,1.945000,2.715000,3.608000,4.257000
125,13,0,2.171200,2.363000,3.102000,1.437000,1.397000,2.557000
125,14,0,2.876800,2.442000,3.052000,1.942000,1.482000,5.466000
125,15,0,3.066800,1.848000,2.746000,4.113000,1.929000,4.698000
125,16,0,2.561600,1.128000,1.571000,3.890000,3.490000,2.729000
125,17,0,2.626200,1.255000,1.292000,4.641000,1.938000,4.005000
125,18,0,2.653000,3.426000,1.839000,2.552000,1.466000,3.982000
125,19,0,3.142000,4.586000,3.030000,2.170000,1.730000,4.194000
125,20,1,3.094400,2.292000,4.243000,3.211000,1.404000,4.322000
125,21,1,2.754200,1.629000,4.503000,1.670000,1.271000,4.698000
125,22,1,3.224000,1.381000,4.379000,2.083000,2.072000,6.205000
125,23,1,2.868400,1.868000,4.517000,1.820000,1.303000,4.834000
125,24,1,2.666800,1.781000,2.575000,1.518000,3.068000,4.392000
125,25,1,2.347400,1.845000,3.170000,1.930000,1.275000,3.517000
125,26,1,2.684800,1.715000,3.875000,1.426000,1.233000,5.175000
125,27,1,2.240600,1.325000,2.693000,2.548000,2.386000,2.251000
125,28,1,2.921200,1.854000,3.641000,3.754000,2.063000,3.294000
125,29,1,2.601600,2.079000,2.725000,2.607000,1.799000,3.798000
125,30,1,2.207600,1.499000,3.719000,1.461000,1.742000,2.617000
125,31,1,3.070000,1.300000,4.125000,3.219000,2.237000,4.469000
125,32,1,3.032800,2.561000,4.449000,1.584000,2.696000,3.874000
125,33,1,3.013200,1.607000,4.455000,2.932000,1.177000,4.895000
125,34,1,3.167600,1.822000,3.781000,1.828000,3.725000,4.682000
125,35,1,2.906200,1.955000,4.604000,2.192000,1.277000,4.503000
125,36,1,2.776800,1.170000,4.293000,2.781000,1.619000,4.021000
125,37,1,3.260800,1.413000,4.400000,4.074000,1.893000,4.524000
125,38,1,2.198800,1.174000,2.560000,2.874000,1.638000,2.748000
125,39,1,3.487000,2.191000,4.528000,4.888000,2.143000,3.685000
125,40,2,2.332000,2.517000,1.486000,2.852000,2.035000,2.770000
125,41,2,2.731800,1.797000,2.437000,2.514000,2.686000,4.225000
125,42,2,2.974800,2.401000,2.571000,3.111000,2.462000,4.329000
125,43,2,1.909000,1.202000,2.270000,1.824000,1.794000,2.455000
125,44,2,3.368800,3.068000,3.594000,1.227000,4.098000,4.857000
125,45,2,1.973400,2.199000,1.493000,1.563000,1.441000,3.171000
125,46,2,3.160600,3.239000,3.712000,2.837000,2.084000,3.931000
125,47,2,2.123400,2.231000,3.290000,1.132000,1.587000,2.377000
125,48,2,2.984200,4.617000,3.243000,1.717000,1.899000,3.445000
125,49,2,2.016800,1.711000,2.613000,1.102000,1.348000,3.310000
125,50,2,3.320800,3.282000,4.080000,2.274000,2.429000,4.539000
125,51,2,2.975400,2.805000,3.628000,2.981000,2.663000,2.800000
125,52,2,2.370000,3.454000,2.284000,1.196000,0.965000,3.951000
125,53,2,3.510600,1.465000,4.691000,3.843000,2.450000,5.104000
125,54,2,2.596200,2.541000,3.374000,1.316000,2.257000,3.493000
125,55,2,2.678600,2.815000,3.474000,1.446000,1.552000,4.106000
125,56,2,2.883000,2.341000,3.768000,2.269000,2.873000,3.164000
125,57,2,2.517800,1.161000,1.878000,2.130000,2.666000,4.754000
125,58,2,3.573600,2.831000,4.748000,1.330000,3.623000,5.336000
125,59,2,2.404200,1.688000,2.392000,2.068000,1.542000,4.331000
125,60,3,3.004600,2.222000,1.823000,1.937000,3.479000,5.562000
125,61,3,2.050000,2.423000,2.253000,1.375000,1.664000,2.535000
125,62,3,2.498400,1.320000,1.966000,1.617000,3.423000,4.166000
125,63,3,1.974400,2.765000,2.121000,1.595000,1.527000,1.864000
125,64,3,2.272800,1.345000,1.993000,1.313000,1.560000,5.153000
125,65,3,2.362400,1.662000,1.852000,1.583000,3.415000,3.300000
125,66,3,2.312800,2.509000,1.787000,2.060000,2.178000,3.030000
125,67,3,2.177000,2.767000,1.862000,2.501000,1.743000,2.012000
125,68,3,2.293800,1.982000,2.079000,1.433000,3.234000,2.741000
125,69,3,2.072600,1.041000,2.135000,3.542000,1.389000,2.256000
125,70,3,2.041600,1.433000,2.927000,1.607000,1.302000,2.939000
125,71,3,2.759400,1.729000,4.070000,3.478000,3.167000,1.353000
125,72,3,2.341800,3.607000,2.592000,1.312000,2.609000,1.589000
125,73,3,1.671200,1.766000,1.703000,1.703000,1.285000,1.899000
125,74,3,2.546800,1.508000,2.007000,3.169000,2.590000,3.460000
125,75,3,3.078400,2.918000,1.484000,1.826000,3.328000,5.836000
125,76,3,2.518000,1.569000,2.748000,2.086000,2.801000,3.386000
125,77,3,2.061000,2.186000,1.625000,1.692000,3.052000,1.750000
125,78,3,2.435200,1.493000,2.099000,3.392000,1.635000,3.557000
125,79,3,2.816000,3.041000,1.907000,1.728000,3.230000,4.174000
125,80,4,2.391400,3.040000,2.114000,1.244000,1.723000,3.836000
125,81,4,2.892000,2.943000,1.963000,3.121000,1.962000,4.471000
125,82,4,2.301200,3.673000,2.091000,2.429000,1.668000,1.645000
125,83,4,2.869000,3.016000,2.993000,1.532000,2.372000,4.432000
125,84,4,1.829200,2.849000,2.247000,1.287000,1.332000,1.431000
125,85,4,2.285800,1.895000,1.734000,2.027000,2.258000,3.515000
125,86,4,2.537800,3.349000,3.840000,0.995000,1.259000,3.246000
125,87,4,2.598800,3.179000,1.449000,2.318000,2.066000,3.982000
125,88,4,2.207000,1.630000,2.246000,1.299000,1.535000,4.325000
125,89,4,2.414600,2.678000,2.405000,1.417000,1.491000,4.082000
125,90,4,2.517000,3.235000,2.673000,1.310000,1.791000,3.576000
125,91,4,2.635600,3.711000,2.013000,2.185000,1.041000,4.228000
125,92,4,2.696400,3.074000,2.432000,1.996000,1.548000,4.432000
125,93,4,2.832200,3.303000,2.228000,3.691000,1.308000,3.631000
125,94,4,2.078000,2.496000,1.743000,1.761000,1.918000,2.472000
125,95,4,2.480000,3.496000,1.850000,1.351000,1.508000,4.195000
125,96,4,2.187400,3.767000,1.532000,1.208000,1.647000,2.783000
125,97,4,2.085400,0.933000,2.208000,2.639000,1.224000,3.423000
125,98,4,2.512800,3.225000,2.764000,1.152000,1.995000,3.428000
125,99,4,2.576800,3.198000,2.197000,1.593000,2.002000,3.894000
126,0,0,2.759600,3.418000,3.265000,2.160000,2.006000,2.949000
126,1,0,2.143600,1.583000,2.437000,1.676000,1.894000,3.128000
126,2,0,3.147200,3.423000,5.888000,1.097000,1.878000,3.450000
126,3,0,2.990400,2.369000,3.537000,2.730000,2.854000,3.462000
126,4,0,3.239000,4.848000,2.146000,3.346000,2.358000,3.497000
126,5,0,2.726800,3.680000,3.491000,1.675000,1.903000,2.885000
126,6,0,3.176800,2.048000,3.398000,2.833000,1.799000,5.806000
126,7,0,3.058200,3.604000,3.800000,3.149000,2.020000,2.718000
126,8,0,2.649800,4.560000,1.972000,1.958000,1.561000,3.198000
126,9,0,2.982400,3.062000,3.096000,2.633000,2.755000,3.366000
126,10,0,3.290400,4.636000,1.837000,2.673000,1.878000,5.428000
126,11,0,3.360000,5.281000,2.375000,2.324000,2.083000,4.737000
126,12,0,3.779400,2.452000,2.828000,4.577000,4.237000,4.803000
126,13,0,2.450400,3.021000,2.039000,2.674000,1.594000,2.924000
126,14,0,2.792000,3.279000,3.884000,1.731000,2.303000,2.763000
126,15,0,2.935600,3.187000,2.482000,2.978000,2.118000,3.913000
126,16,0,2.104000,2.452000,1.553000,2.129000,1.876000,2.510000
126,17,0,2.767400,2.451000,3.073000,2.816000,1.682000,3.815000
126,18,0,3.118200,5.994000,2.225000,2.144000,1.368000,3.860000
126,19,0,2.666600,2.243000,4.380000,1.183000,2.198000,3.329000
126,20,1,3.130000,2.205000,3.543000,3.804000,1.698000,4.400000
126,21,1,2.293200,1.960000,2.756000,3.113000,1.875000,1.762000
126,22,1,3.020800,4.396000,1.415000,4.173000,2.206000,2.914000
126,23,1,3.160400,1.712000,3.285000,4.100000,2.305000,4.400000
126,24,1,2.107400,1.922000,3.003000,1.403000,1.755000,2.454000
126,25,1,2.527600,3.491000,2.193000,2.990000,1.689000,2.275000
126,26,1,2.773400,2.261000,2.005000,2.443000,2.807000,4.351000
126,27,1,2.372600,2.995000,1.324000,1.863000,1.164000,4.517000
126,28,1,3.430800,4.297000,2.748000,3.862000,2.484000,3.763000
126,29,1,2.410000,2.021000,3.065000,2.888000,1.628000,2.448000
126,30,1,2.544000,2.843000,2.912000,2.856000,2.112000,1.997000
126,31,1,2.413800,2.133000,1.018000,1.671000,3.284000,3.963000
126,32,1,2.544000,2.281000,1.520000,2.722000,1.587000,4.610000
126,33,1,1.968000,2.768000,1.217000,1.960000,1.705000,2.190000
126,34,1,2.363800,3.096000,2.036000,1.248000,1.773000,3.666000
126,35,1,2.815000,2.104000,4.183000,3.221000,1.860000,2.707000
126,36,1,2.557000,2.014000,2.611000,4.507000,1.213000,2.440000
126,37,1,3.091400,3.824000,4.092000,2.669000,1.308000,3.564000
126,38,1,2.875600,2.800000,4.633000,1.863000,1.289000,3.793000
126,39,1,2.016000,2.118000,2.531000,1.942000,1.125000,2.364000
126,40,2,2.742800,3.283000,3.353000,1.413000,3.191000,2.474000
126,41,2,2.720400,2.698000,1.436000,3.019000,1.873000,4.576000
126,42,2,3.493600,3.184000,2.383000,4.187000,3.832000,3.882000
126,43,2,2.296200,2.156000,2.452000,1.632000,1.583000,3.658000
126,44,2,3.109400,4.802000,1.417000,1.724000,3.370000,4.234000
126,45,2,2.174600,3.300000,1.354000,2.721000,1.636000,1.862000
126,46,2,2.951600,3.888000,1.454000,4.139000,1.570000,3.707000
126,47,2,2.882000,3.689000,2.125000,2.527000,2.474000,3.595000
126,48,2,3.205200,2.838000,3.227000,2.750000,2.997000,4.214000
126,49,2,2.598200,1.894000,2.890000,2.675000,1.390000,4.142000
126,50,2,3.282600,4.347000,2.514000,3.551000,2.402000,3.599000
126,51,2,3.128200,3.295000,4.023000,1.554000,2.658000,4.111000
126,52,2,2.241400,2.155000,1.849000,1.726000,3.450000,2.027000
126,53,2,3.225200,3.853000,2.131000,3.581000,3.003000,3.558000
126,54,2,2.153800,2.469000,2.341000,1.801000,1.191000,2.967000
126,55,2,3.008800,2.868000,3.217000,1.399000,3.307000,4.253000
126,56,2,2.462800,2.455000,2.373000,2.163000,2.465000,2.858000
126,57,2,2.740800,3.993000,1.957000,2.498000,1.705000,3.551000
126,58,2,3.659600,3.818000,3.503000,3.897000,3.643000,3.437000
126,59,2,3.264200,4.723000,2.396000,1.850000,3.402000,3.950000
126,60,3,2.599800,1.689000,2.536000,3.273000,2.257000,3.244000
126,61,3,3.085600,2.294000,3.739000,2.002000,2.990000,4.403000
126,62,3,2.120000,2.266000,1.695000,1.947000,2.401000,2.291000
126,63,3,2.664600,4.048000,1.534000,1.735000,1.657000,4.349000
126,64,3,2.208000,2.350000,2.409000,1.937000,2.127000,2.217000
126,65,3,2.239600,2.464000,2.498000,2.655000,1.439000,2.142000
126,66,3,3.306600,1.689000,4.226000,2.088000,4.071000,4.459000
126,67,3,2.502000,3.779000,2.115000,2.261000,1.871000,2.484000
126,68,3,2.735800,1.962000,2.710000,2.929000,2.556000,3.522000
126,69,3,2.613200,3.219000,1.614000,2.522000,2.275000,3.436000
126,70,3,2.304000,1.759000,2.246000,1.965000,2.221000,3.329000
126,71,3,2.406400,2.971000,2.135000,1.919000,2.906000,2.101000
126,72,3,2.959400,3.750000,2.297000,2.949000,1.908000,3.893000
126,73,3,2.321200,1.917000,2.647000,1.976000,1.749000,3.317000
126,74,3,3.340600,3.791000,2.976000,1.875000,3.788000,4.273000
126,75,3,2.157600,2.237000,1.764000,2.297000,1.901000,2.589000
126,76,3,2.519800,1.503000,1.584000,3.013000,2.154000,4.345000
126,77,3,2.571200,2.328000,2.536000,2.026000,3.698000,2.268000
126,78,3,2.819800,2.833000,1.943000,2.174000,3.845000,3.304000
126,79,3,2.660800,1.867000,1.898000,2.423000,2.796000,4.320000
126,80,4,2.974000,3.595000,1.676000,4.284000,2.411000,2.904000
126,81,4,2.422400,3.792000,1.487000,1.734000,1.620000,3.479000
126,82,4,3.207200,3.728000,1.952000,3.581000,3.034000,3.741000
126,83,4,2.793800,3.184000,2.907000,3.344000,2.023000,2.511000
126,84,4,2.955600,3.113000,2.584000,3.894000,1.304000,3.883000
126,85,4,2.795200,3.614000,2.707000,2.974000,2.176000,2.505000
126,86,4,2.904600,3.748000,4.153000,3.416000,1.465000,1.741000
126,87,4,3.307000,3.161000,3.268000,3.606000,3.121000,3.379000
126,88,4,2.671400,3.443000,2.749000,2.338000,1.575000,3.252000
126,89,4,2.667400,2.019000,3.251000,1.799000,1.890000,4.378000
126,90,4,2.943600,2.182000,3.487000,3.605000,1.674000,3.770000
126,91,4,2.476600,2.540000,3.190000,1.793000,1.634000,3.226000
126,92,4,3.266000,4.121000,3.117000,3.054000,2.074000,3.964000
126,93,4,3.133400,2.878000,2.959000,3.455000,2.476000,3.899000
126,94,4,3.218800,3.864000,2.981000,4.097000,1.764000,3.388000
126,95,4,3.099400,3.192000,2.554000,3.777000,2.110000,3.864000
126,96,4,2.820800,2.037000,2.948000,3.652000,1.589000,3.878000
126,97,4,3.334600,3.541000,3.553000,4.389000,1.662000,3.528000
126,98,4,2.816800,3.068000,2.775000,3.710000,1.608000,2.923000
126,99,4,3.349000,3.182000,3.540000,3.666000,2.669000,3.688000
127,0,0,3.590200,3.018000,3.892000,4.704000,3.806000,2.531000
127,1,0,3.260800,3.575000,2.315000,1.972000,3.799000,4.643000
127,2,0,3.655400,3.576000,2.248000,4.067000,4.412000,3.974000
127,3,0,3.775400,3.660000,4.470000,3.970000,2.691000,4.086000
127,4,0,2.898200,4.408000,3.326000,2.739000,1.705000,2.313000
127,5,0,2.981600,4.899000,1.990000,3.580000,2.972000,1.467000
127,6,0,2.796800,1.758000,2.901000,2.981000,1.986000,4.358000
127,7,0,3.416800,2.863000,4.222000,2.816000,3.182000,4.001000
127,8,0,3.642400,4.463000,4.656000,3.726000,2.603000,2.764000
127,9,0,3.401000,2.258000,3.879000,3.173000,2.796000,4.899000
127,10,0,3.156200,3.558000,3.354000,2.810000,2.236000,3.823000
127,11,0,3.589000,2.402000,2.988000,4.190000,5.048000,3.317000
127,12,0,3.747400,3.819000,3.691000,4.472000,1.825000,4.930000
127,13,0,3.446200,4.267000,2.116000,3.563000,2.865000,4.420000
127,14,0,2.777400,3.785000,3.702000,2.636000,1.234000,2.530000
127,15,0,4.336200,3.180000,4.038000,4.913000,5.126000,4.424000
127,16,0,3.480400,2.176000,2.928000,2.761000,3.529000,6.008000
127,17,0,2.882600,4.287000,1.595000,2.814000,1.724000,3.993000
127,18,0,3.373800,3.969000,4.920000,2.063000,2.550000,3.367000
127,19,0,3.601600,2.793000,3.162000,2.902000,2.939000,6.212000
127,20,1,3.726600,4.361000,2.225000,3.400000,5.072000,3.575000
127,21,1,3.571400,4.366000,2.136000,4.407000,1.841000,5.107000
127,22,1,3.241200,3.174000,1.941000,4.125000,2.362000,4.604000
127,23,1,2.390400,2.452000,1.877000,2.836000,1.978000,2.809000
127,24,1,2.745600,2.533000,2.308000,3.645000,3.257000,1.985000
127,25,1,3.319400,4.402000,4.099000,3.304000,1.582000,3.210000
127,26,1,3.350200,4.337000,2.630000,4.218000,2.875000,2.691000
127,27,1,3.506600,2.196000,3.214000,4.032000,3.204000,4.887000
127,28,1,3.785400,3.829000,3.444000,2.906000,4.256000,4.492000
127,29,1,3.352600,4.530000,4.015000,2.795000,1.431000,3.992000
127,30,1,2.675200,3.329000,2.500000,2.675000,3.029000,1.843000
127,31,1,3.393600,4.155000,4.033000,2.003000,4.577000,2.200000
127,32,1,3.177000,3.409000,1.857000,4.573000,2.903000,3.143000
127,33,1,3.499200,4.514000,2.246000,2.907000,2.935000,4.894000
127,34,1,2.925600,2.780000,2.126000,3.036000,2.626000,4.060000
127,35,1,2.945600,2.922000,2.288000,1.898000,3.089000,4.531000
127,36,1,2.856200,3.378000,2.709000,3.447000,1.523000,3.224000
127,37,1,2.882400,1.989000,2.992000,3.098000,2.546000,3.787000
127,38,1,2.650400,3.067000,2.335000,3.080000,1.400000,3.370000
127,39,1,2.813200,4.105000,1.973000,3.106000,2.883000,1.999000
127,40,2,3.315000,2.821000,4.371000,3.235000,3.366000,2.782000
127,41,2,3.060400,4.152000,1.839000,2.867000,3.477000,2.967000
127,42,2,3.614600,4.298000,2.470000,3.562000,4.255000,3.488000
127,43,2,3.188600,3.592000,2.631000,4.123000,2.998000,2.599000
127,44,2,3.258800,3.900000,2.424000,3.962000,3.884000,2.124000
127,45,2,2.459800,3.095000,3.191000,2.301000,1.401000,2.311000
127,46,2,3.427200,3.820000,3.540000,2.231000,3.717000,3.828000
127,47,2,3.357600,4.295000,4.190000,2.565000,3.542000,2.196000
127,48,2,2.765800,3.148000,2.214000,3.554000,2.166000,2.747000
127,49,2,3.013800,2.596000,3.328000,3.692000,2.872000,2.581000
127,50,2,3.377800,3.507000,3.057000,3.666000,2.640000,4.019000
127,51,2,3.368000,3.896000,2.769000,4.432000,3.080000,2.663000
127,52,2,3.380200,2.927000,3.332000,3.908000,3.057000,3.677000
127,53,2,3.200800,3.478000,3.039000,2.644000,2.258000,4.585000
127,54,2,3.658600,4.072000,2.277000,2.942000,3.983000,5.019000
127,55,2,2.478600,3.575000,3.072000,3.140000,1.160000,1.446000
127,56,2,3.159400,3.483000,3.818000,2.540000,2.848000,3.108000
127,57,2,3.102400,3.596000,2.571000,4.215000,2.017000,3.113000
127,58,2,3.124600,4.065000,1.735000,3.126000,3.481000,3.216000
127,59,2,3.552400,3.976000,2.107000,3.772000,4.404000,3.503000
127,60,3,2.898400,3.174000,2.016000,4.009000,2.991000,2.302000
127,61,3,2.793400,3.161000,1.842000,2.996000,2.497000,3.471000
127,62,3,3.210800,3.027000,3.507000,3.063000,2.355000,4.102000
127,63,3,2.515600,2.067000,1.729000,3.529000,2.881000,2.372000
127,64,3,2.391000,2.281000,2.252000,3.301000,1.662000,2.459000
127,65,3,2.453400,1.868000,1.796000,2.210000,1.833000,4.560000
127,66,3,2.585000,2.450000,2.136000,1.864000,1.772000,4.703000
127,67,3,3.323800,2.347000,5.431000,2.156000,3.230000,3.455000
127,68,3,2.727800,2.120000,2.238000,2.462000,2.385000,4.434000
127,69,3,3.500600,4.103000,2.362000,3.358000,2.947000,4.733000
127,70,3,2.951000,2.348000,1.695000,3.352000,3.501000,3.859000
127,71,3,2.611400,2.465000,1.668000,3.533000,2.286000,3.105000
127,72,3,2.835600,1.933000,1.977000,2.506000,2.984000,4.778000
127,73,3,2.683400,4.136000,1.507000,1.813000,1.835000,4.126000
127,74,3,3.007800,3.367000,2.358000,3.036000,2.947000,3.331000
127,75,3,2.712800,1.944000,1.440000,2.074000,5.225000,2.881000
127,76,3,3.447200,3.267000,2.308000,4.072000,3.183000,4.406000
127,77,3,2.524200,2.411000,2.443000,3.375000,2.684000,1.708000
127,78,3,2.782600,2.816000,2.003000,2.572000,2.545000,3.977000
127,79,3,2.915000,2.790000,2.651000,2.102000,2.286000,4.746000
127,80,4,2.997800,4.563000,2.190000,3.572000,2.920000,1.744000
127,81,4,2.649800,4.123000,1.802000,2.969000,2.988000,1.367000
127,82,4,3.140400,3.119000,2.918000,2.921000,2.791000,3.953000
127,83,4,3.079400,3.246000,2.924000,2.926000,3.031000,3.270000
127,84,4,3.561400,4.377000,2.836000,3.882000,2.943000,3.769000
127,85,4,2.593800,2.823000,1.996000,2.380000,3.523000,2.247000
127,86,4,3.087000,3.800000,1.400000,3.949000,4.119000,2.167000
127,87,4,3.431800,4.324000,3.363000,2.846000,2.113000,4.513000
127,88,4,2.792800,3.580000,2.521000,1.341000,2.277000,4.245000
127,89,4,3.313000,1.854000,3.797000,3.739000,3.103000,4.072000
127,90,4,3.066600,3.687000,3.656000,2.214000,3.547000,2.229000
127,91,4,2.407000,3.212000,2.322000,1.856000,2.805000,1.840000
127,92,4,3.545400,3.791000,3.132000,3.489000,3.065000,4.250000
127,93,4,2.508800,3.008000,2.536000,2.479000,3.161000,1.360000
127,94,4,3.575600,4.835000,2.431000,2.363000,3.615000,4.634000
127,95,4,3.606800,3.911000,3.923000,3.660000,3.363000,3.177000
127,96,4,3.427800,4.063000,3.551000,2.739000,3.506000,3.280000
127,97,4,3.065200,2.897000,3.211000,3.485000,3.281000,2.452000
127,98,4,2.906400,2.304000,1.476000,3.756000,3.112000,3.884000
127,99,4,3.238200,4.585000,3.823000,3.451000,1.636000,2.696000
128,0,0,4.199200,5.467000,2.499000,2.728000,4.887000,5.415000
128,1,0,3.982200,2.954000,5.149000,3.801000,3.268000,4.739000
128,2,0,3.050400,1.176000,2.267000,4.173000,2.879000,4.757000
128,3,0,3.425400,1.302000,5.230000,3.554000,3.968000,3.073000
128,4,0,4.238000,1.774000,4.530000,5.690000,4.732000,4.464000
128,5,0,2.953000,4.348000,3.462000,1.392000,2.863000,2.700000
128,6,0,2.909000,1.413000,3.753000,1.957000,3.582000,3.840000
128,7,0,3.781400,5.304000,2.304000,3.524000,4.834000,2.941000
128,8,0,2.527600,1.131000,1.229000,3.587000,2.035000,4.656000
128,9,0,3.723000,3.365000,4.598000,4.407000,4.135000,2.110000
128,10,0,3.134800,2.298000,2.802000,2.443000,3.216000,4.915000
128,11,0,3.162000,3.401000,3.657000,1.333000,3.954000,3.465000
128,12,0,3.250000,1.293000,3.539000,3.811000,3.087000,4.520000
128,13,0,3.515600,3.930000,3.680000,1.981000,3.588000,4.399000
128,14,0,4.246600,2.134000,4.827000,4.732000,4.702000,4.838000
128,15,0,3.232600,1.055000,3.371000,3.559000,3.788000,4.390000
128,16,0,2.622600,2.669000,2.691000,1.702000,4.374000,1.677000
128,17,0,3.523400,2.896000,3.229000,4.432000,3.646000,3.414000
128,18,0,2.499600,1.511000,2.886000,2.004000,2.238000,3.859000
128,19,0,3.622200,0.992000,3.811000,3.113000,4.789000,5.406000
128,20,1,2.412400,1.777000,3.826000,1.572000,2.772000,2.115000
128,21,1,2.401000,3.612000,2.618000,1.166000,1.717000,2.892000
128,22,1,2.089400,1.708000,2.239000,2.099000,2.214000,2.187000
128,23,1,2.899400,1.088000,3.080000,4.605000,2.855000,2.869000
128,24,1,2.473400,2.400000,1.746000,2.525000,2.419000,3.277000
128,25,1,2.486000,1.636000,1.515000,5.089000,2.287000,1.903000
128,26,1,2.360800,2.401000,1.302000,2.031000,2.637000,3.433000
